Industry Name,Number of firms,Beta ,D/E Ratio,Effective Tax rate,Unlevered beta,Cash/Firm value,Unlevered beta corrected for cash,HiLo Risk,Standard deviation of equity,Standard deviation in operating income (last 10 years),2022,2023,2024,2025,Average (2022-2026)
Software (Internet),29,1.6886761161660595,0.12298911343132386,0.03054366211647507,1.5460643073174678,0.027953523483810944,1.5905250877083126,0.5617970760653243,0.526123151821511,2.3401804886371456,0.9750638036621639,1.416511407810549,1.51,1.6,1.4184200598362051
Software (System & Application),309,1.276648178078175,0.05577131922321719,0.05509792802786181,1.225391886520662,0.018272345449553515,1.2481994174665423,0.574139770333485,0.5678932632947824,0.48630696217783415,1.122454939608095,1.4129709426977197,1.27,1.22,1.2547250599544713
Steel,19,1.062846247426205,0.23512925389922143,0.09275991753479733,0.9035142702396447,0.04384254495118023,0.9449429751018495,0.3648257910016504,0.38509854793902265,0.852983590421012,0.9825569980735249,1.2125474928571525,1.08,0.96,1.0360094932065054
Telecom (Wireless),12,0.5381352736640138,0.519466977505286,0.04023108287054421,0.3872590553991877,0.013153696058015397,0.39242083985345116,0.5029827095145988,0.40180999688678365,0.5811123448932881,0.6272301130782924,0.7113584236080368,0.75,0.59,0.614201875307956
Telecom. Equipment,57,0.9232195753877382,0.09222748494322085,0.07062863646712804,0.8634913488563035,0.02677918368244727,0.8872512120358865,0.5619381481246962,0.5526305461735282,0.1130102108629903,1.0568634798545709,1.1784895771242725,1.05,0.95,1.024520853802946
Telecom. Services,39,0.6287201518745624,0.9606320738181406,0.034002984466728295,0.3654342533759909,0.042112948613688424,0.38150035836387236,0.5334807660091442,0.6028775992480886,0.09457916539987318,0.509153351164839,0.47390612503545576,0.41,0.52,0.4589119669128333
Tobacco,10,0.794314579701523,0.22968502777837752,0.1476725198349122,0.6775903166712723,0.01840866034890952,0.6902977739311797,0.563964922337651,0.659579872239021,0.10125604660709571,0.8622490848413021,1.7442504521558875,0.99,0.83,1.0233594621856739
Transportation,19,0.8599219267913129,0.3644955938376248,0.08538457407963723,0.67531101084817,0.05089848894324419,0.7115266417564335,0.44453815008849273,0.381329406156173,0.5477050755672548,0.715814769679072,0.9245938189921151,1.05,0.83,0.8463870460855242
Transportation (Railroads),4,0.9751457485154854,0.2779156347027222,0.16983557424101936,0.8069481235657714,0.008324868096860625,0.8137222539977831,0.23929433617664572,0.23898485836689182,0.13373089379615533,0.647608223077268,0.9323815338876874,0.86,0.83,0.8167424021925477
Trucking,26,1.0113489285521289,0.25231648451786204,0.12598448805395965,0.8504180575613394,0.021215013874322366,0.8688507380232171,0.43293535347074813,0.35290917410983413,0.3303248995554611,1.2784881792172302,1.232855746839977,1.03,0.96,1.074038932816085
Utility (General),14,0.2394349278899265,0.8148428973368238,0.12765942282237325,0.14861284002770483,0.003337758963226501,0.14911053505258812,0.1300880797936857,0.14962031044448046,0.13124562388702268,0.5962187862572423,0.4094617819876518,0.36,0.25,0.35295822065949645
Utility (Water),14,0.4126827948416138,0.6235944507219604,0.11191995155470791,0.281177328534438,0.004586510588919464,0.28247289345133525,0.2490832022451339,0.48066562851919736,0.21223033957041823,0.6141799524382789,0.8725208753424394,0.52,0.47,0.5518347442464107
